,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
8654,2019,13335,Lecce,Roma,Lecce,32,45,31.195529000000004,56.979787,2160,2020-02-23 17:00:00,Roma,43,32,48.11766,31.503580000000003,2160
8657,2019,13339,Roma,Cagliari,Roma,47,32,51.92884,32.083992,2250,2020-03-01 17:00:00,Cagliari,38,36,28.720663,40.28341800000001,2160
8658,2019,13339,Cagliari,Cagliari,Roma,38,36,28.720663,40.28341800000001,2160,2020-03-01 17:00:00,Roma,47,32,51.92884,32.083992,2250
8661,2019,13355,Roma,Roma,Sampdoria,51,35,54.53948,33.182112000000004,2340,2020-06-24 19:45:00,Sampdoria,29,46,32.01366,36.334546,2340
8662,2019,13355,Sampdoria,Roma,Sampdoria,29,46,32.01366,36.334546,2340,2020-06-24 19:45:00,Roma,51,35,54.53948,33.182112000000004,2340
8665,2019,13407,Roma,Brescia,Roma,56,43,62.003372,42.089132000000006,2790,2020-07-11 17:30:00,Brescia,28,61,34.233274,60.98991,2790
8666,2019,13407,Brescia,Brescia,Roma,28,61,34.233274,60.98991,2790,2020-07-11 17:30:00,Roma,56,43,62.003372,42.089132000000006,2790
8669,2019,13427,Roma,Roma,Inter,61,44,67.794592,44.39275000000001,2970,2020-07-19 19:45:00,Inter,72,34,65.989826,34.699901000000004,2970
8670,2019,13427,Inter,Roma,Inter,72,34,65.989826,34.699901000000004,2970,2020-07-19 19:45:00,Roma,61,44,67.794592,44.39275000000001,2970
8673,2019,13436,Roma,SPAL 2013,Roma,63,46,69.236482,45.92125000000001,3060,2020-07-22 19:45:00,SPAL 2013,24,64,36.5852689,64.33725899999999,3060
8674,2019,13436,SPAL 2013,SPAL 2013,Roma,24,64,36.5852689,64.33725899999999,3060,2020-07-22 19:45:00,Roma,63,46,69.236482,45.92125000000001,3060
8677,2019,13454,Roma,Torino,Roma,71,48,73.957332,47.13947700000001,3240,2020-07-29 19:45:00,Torino,43,64,41.055093,59.732548,3240
8678,2019,13454,Torino,Torino,Roma,43,64,41.055093,59.732548,3240,2020-07-29 19:45:00,Roma,71,48,73.957332,47.13947700000001,3240
8681,2019,13111,Genoa,Genoa,Atalanta,5,4,3.53743,4.43002,180,2019-09-15 10:30:00,Atalanta,5,5,3.53323,2.169664,180
8682,2019,13111,Atalanta,Genoa,Atalanta,5,5,3.53323,2.169664,180,2019-09-15 10:30:00,Genoa,5,4,3.53743,4.43002,180
8685,2019,13121,Genoa,Cagliari,Genoa,6,6,4.89166,6.86375,270,2019-09-20 18:45:00,Cagliari,4,4,2.163059,4.43892,270
8686,2019,13121,Cagliari,Cagliari,Genoa,4,4,2.163059,4.43892,270,2019-09-20 18:45:00,Genoa,6,6,4.89166,6.86375,270
8689,2019,13141,Genoa,Lazio,Genoa,7,9,6.719944,9.69706,450,2019-09-29 13:00:00,Lazio,7,4,8.44365,5.173595000000001,450
8690,2019,13141,Lazio,Lazio,Genoa,7,4,8.44365,5.173595000000001,450,2019-09-29 13:00:00,Genoa,7,9,6.719944,9.69706,450
8693,2019,13172,Genoa,Genoa,Brescia,9,20,11.279874,15.11751,720,2019-10-26 19:45:00,Brescia,7,9,6.5167850000000005,12.329372,630
8694,2019,13172,Brescia,Genoa,Brescia,7,9,6.5167850000000005,12.329372,630,2019-10-26 19:45:00,Genoa,9,20,11.279874,15.11751,720
8697,2019,13217,Genoa,SPAL 2013,Genoa,14,26,15.386856,21.223015,1080,2019-11-25 19:45:00,SPAL 2013,7,18,10.939638,19.852039,1080
8698,2019,13217,SPAL 2013,SPAL 2013,Genoa,7,18,10.939638,19.852039,1080,2019-11-25 19:45:00,Genoa,14,26,15.386856,21.223015,1080
8701,2019,13222,Genoa,Genoa,Torino,15,27,17.105346,23.667735,1170,2019-11-30 17:00:00,Torino,15,20,14.113052999999995,21.213932000000003,1170
8702,2019,13222,Torino,Genoa,Torino,15,20,14.113052999999995,21.213932000000003,1170,2019-11-30 17:00:00,Genoa,15,27,17.105346,23.667735,1170
8705,2019,13233,Genoa,Lecce,Genoa,15,28,18.030945,24.324938,1260,2019-12-08 11:30:00,Lecce,18,27,19.378481,32.119394,1260
8706,2019,13233,Lecce,Lecce,Genoa,18,27,19.378481,32.119394,1260,2019-12-08 11:30:00,Genoa,15,28,18.030945,24.324938,1260
8709,2019,13243,Genoa,Genoa,Sampdoria,17,30,20.588625,25.182208,1350,2019-12-14 19:45:00,Sampdoria,12,25,17.266403999999998,17.279348000000002,1350
8710,2019,13243,Sampdoria,Genoa,Sampdoria,12,25,17.266403999999998,17.279348000000002,1350,2019-12-14 19:45:00,Genoa,17,30,20.588625,25.182208,1350
8713,2019,13251,Genoa,Inter,Genoa,17,31,21.53633,25.419832,1440,2019-12-21 17:00:00,Inter,32,14,30.718461,13.618172999999995,1440
8714,2019,13251,Inter,Inter,Genoa,32,14,30.718461,13.618172999999995,1440,2019-12-21 17:00:00,Genoa,17,31,21.53633,25.419832,1440
8717,2019,13262,Genoa,Genoa,Sassuolo,17,35,21.831212,27.762762,1530,2020-01-05 17:00:00,Sassuolo,29,29,22.533428,28.152473,1530
8718,2019,13262,Sassuolo,Genoa,Sassuolo,29,29,22.533428,28.152473,1530,2020-01-05 17:00:00,Genoa,17,35,21.831212,27.762762,1530
8721,2019,13299,Genoa,Atalanta,Genoa,21,41,28.448737,34.982266,1890,2020-02-02 14:00:00,Atalanta,57,28,52.70430799999998,24.851502000000004,1890
8722,2019,13299,Atalanta,Atalanta,Genoa,57,28,52.70430799999998,24.851502000000004,1890,2020-02-02 14:00:00,Genoa,21,41,28.448737,34.982266,1890
8725,2019,13311,Genoa,Genoa,Cagliari,23,43,29.964947,37.69478599999999,1980,2020-02-09 14:00:00,Cagliari,38,34,27.474713,37.927898000000006,1980
8726,2019,13311,Cagliari,Genoa,Cagliari,38,34,27.474713,37.927898000000006,1980,2020-02-09 14:00:00,Genoa,23,43,29.964947,37.69478599999999,1980
8729,2019,13333,Genoa,Genoa,Lazio,27,43,32.916217,39.22623599999999,2160,2020-02-23 11:30:00,Lazio,55,21,47.949088,28.614591,2160
8730,2019,13333,Lazio,Genoa,Lazio,55,21,47.949088,28.614591,2160,2020-02-23 11:30:00,Genoa,27,43,32.916217,39.22623599999999,2160
8733,2019,13359,Genoa,Brescia,Genoa,32,51,38.011957,44.52661599999999,2430,2020-06-27 15:15:00,Brescia,23,50,29.847500000000004,51.86671200000001,2430
8734,2019,13359,Brescia,Brescia,Genoa,23,50,29.847500000000004,51.86671200000001,2430,2020-06-27 15:15:00,Genoa,32,51,38.011957,44.52661599999999,2430
8737,2019,13405,Genoa,Genoa,SPAL 2013,38,60,42.221586,49.257537,2790,2020-07-12 15:15:00,SPAL 2013,23,56,34.146138,57.37290899999999,2790
8738,2019,13405,SPAL 2013,Genoa,SPAL 2013,23,56,34.146138,57.37290899999999,2790,2020-07-12 15:15:00,Genoa,38,60,42.221586,49.257537,2790
8741,2019,13411,Genoa,Torino,Genoa,40,60,45.031846,49.3011609,2880,2020-07-16 17:30:00,Torino,38,60,36.745785,55.50184599999999,2880
8742,2019,13411,Torino,Torino,Genoa,38,60,36.745785,55.50184599999999,2880,2020-07-16 17:30:00,Genoa,40,60,45.031846,49.3011609,2880
8745,2019,13422,Genoa,Genoa,Lecce,40,63,46.100886,50.7243609,2970,2020-07-19 17:30:00,Lecce,41,74,42.418468,82.782937,2970
8746,2019,13422,Lecce,Genoa,Lecce,41,74,42.418468,82.782937,2970,2020-07-19 17:30:00,Genoa,40,63,46.100886,50.7243609,2970
8749,2019,13434,Genoa,Sampdoria,Genoa,42,64,46.547565,52.4236809,3060,2020-07-22 19:45:00,Sampdoria,45,56,42.46171500000001,47.02656400000001,3060
8750,2019,13434,Sampdoria,Sampdoria,Genoa,45,56,42.46171500000001,47.02656400000001,3060,2020-07-22 19:45:00,Genoa,42,64,46.547565,52.4236809,3060
8753,2019,13441,Genoa,Genoa,Inter,44,65,47.490831,53.3866719,3150,2020-07-25 17:30:00,Inter,74,36,70.11233599999998,36.774785,3150
8754,2019,13441,Inter,Genoa,Inter,74,36,70.11233599999998,36.774785,3150,2020-07-25 17:30:00,Genoa,44,65,47.490831,53.3866719,3150
8757,2019,13455,Genoa,Sassuolo,Genoa,44,68,47.887425,55.4779619,3240,2020-07-29 17:30:00,Sassuolo,64,62,49.37138,61.814707,3240
8758,2019,13455,Sassuolo,Sassuolo,Genoa,64,62,49.37138,61.814707,3240,2020-07-29 17:30:00,Genoa,44,68,47.887425,55.4779619,3240
8761,2019,13094,Sampdoria,Sampdoria,Lazio,0,0,0.0,0.0,0,2019-08-25 19:45:00,Lazio,0,0,0.0,0.0,0
8762,2019,13094,Lazio,Sampdoria,Lazio,0,0,0.0,0.0,0,2019-08-25 19:45:00,Sampdoria,0,0,0.0,0.0,0
8765,2019,13107,Sampdoria,Sassuolo,Sampdoria,0,3,0.627446,1.54375,90,2019-09-01 19:45:00,Sassuolo,1,2,1.35208,1.87227,90
8766,2019,13107,Sassuolo,Sassuolo,Sampdoria,1,2,1.35208,1.87227,90,2019-09-01 19:45:00,Sampdoria,0,3,0.627446,1.54375,90
8769,2019,13126,Sampdoria,Sampdoria,Torino,1,9,3.568236,5.93578,270,2019-09-22 13:00:00,Torino,6,5,4.108184,4.43881,270
8770,2019,13126,Torino,Sampdoria,Torino,6,5,4.108184,4.43881,270,2019-09-22 13:00:00,Sampdoria,1,9,3.568236,5.93578,270
8773,2019,13146,Sampdoria,Sampdoria,Inter,3,11,6.048215,8.100738,450,2019-09-28 16:00:00,Inter,10,1,9.72422,3.595829,450
8774,2019,13146,Inter,Sampdoria,Inter,10,1,9.72422,3.595829,450,2019-09-28 16:00:00,Sampdoria,3,11,6.048215,8.100738,450
8777,2019,13186,Sampdoria,Sampdoria,Lecce,5,18,9.22271,13.629171,810,2019-10-30 20:00:00,Lecce,10,18,10.068007,22.256469,810
8778,2019,13186,Lecce,Sampdoria,Lecce,10,18,10.068007,22.256469,810,2019-10-30 20:00:00,Sampdoria,5,18,9.22271,13.629171,810
8781,2019,13197,Sampdoria,SPAL 2013,Sampdoria,6,19,10.86507,14.689181,900,2019-11-04 19:45:00,SPAL 2013,7,17,8.480916999999998,17.391858,900
8782,2019,13197,SPAL 2013,SPAL 2013,Sampdoria,7,17,8.480916999999998,17.391858,900,2019-11-04 19:45:00,Sampdoria,6,19,10.86507,14.689181,900
8785,2019,13206,Sampdoria,Sampdoria,Atalanta,7,19,11.722361,15.190432,990,2019-11-10 14:00:00,Atalanta,30,18,26.9654,16.078543,990
8786,2019,13206,Atalanta,Sampdoria,Atalanta,30,18,26.9654,16.078543,990,2019-11-10 14:00:00,Sampdoria,7,19,11.722361,15.190432,990
8789,2019,13220,Sampdoria,Cagliari,Sampdoria,9,20,14.744723999999998,15.989381000000002,1170,2019-12-02 19:45:00,Cagliari,25,14,15.408013,20.689858,1170
8790,2019,13220,Cagliari,Cagliari,Sampdoria,25,14,15.408013,20.689858,1170,2019-12-02 19:45:00,Sampdoria,9,20,14.744723999999998,15.989381000000002,1170
8793,2019,13276,Sampdoria,Sampdoria,Brescia,14,27,19.117286,20.643128,1620,2020-01-12 14:00:00,Brescia,16,31,21.472058000000004,29.753432000000004,1620
8794,2019,13276,Brescia,Sampdoria,Brescia,16,31,21.472058000000004,29.753432000000004,1620,2020-01-12 14:00:00,Sampdoria,14,27,19.117286,20.643128,1620
8797,2019,13284,Sampdoria,Lazio,Sampdoria,19,28,22.337546,21.650098,1710,2020-01-18 14:00:00,Lazio,41,17,34.855228,23.228815,1620
8798,2019,13284,Lazio,Lazio,Sampdoria,41,17,34.855228,23.228815,1620,2020-01-18 14:00:00,Sampdoria,19,28,22.337546,21.650098,1710
8801,2019,13295,Sampdoria,Sampdoria,Sassuolo,20,33,22.848174,26.523938,1800,2020-01-26 14:00:00,Sassuolo,32,35,25.050606,34.381083,1800
8802,2019,13295,Sassuolo,Sampdoria,Sassuolo,32,35,25.050606,34.381083,1800,2020-01-26 14:00:00,Sampdoria,20,33,22.848174,26.523938,1800
8805,2019,13317,Sampdoria,Torino,Sampdoria,22,37,25.911024,28.487233,1980,2020-02-08 17:00:00,Torino,26,39,24.017108,39.78614,1980
8806,2019,13317,Torino,Torino,Sampdoria,26,39,24.017108,39.78614,1980,2020-02-08 17:00:00,Sampdoria,22,37,25.911024,28.487233,1980
8809,2019,13334,Sampdoria,Inter,Sampdoria,28,44,31.471924,33.838306,2250,2020-06-21 19:45:00,Inter,49,24,44.35062599999999,25.997944,2250
8810,2019,13334,Inter,Inter,Sampdoria,49,24,44.35062599999999,25.997944,2250,2020-06-21 19:45:00,Sampdoria,28,44,31.471924,33.838306,2250
8813,2019,13377,Sampdoria,Lecce,Sampdoria,31,50,34.261500000000005,40.803136,2520,2020-07-01 19:45:00,Lecce,35,64,33.684884,73.08394700000001,2520
8814,2019,13377,Lecce,Lecce,Sampdoria,35,64,33.684884,73.08394700000001,2520,2020-07-01 19:45:00,Sampdoria,31,50,34.261500000000005,40.803136,2520
8817,2019,13382,Sampdoria,Sampdoria,SPAL 2013,33,51,36.15558000000001,42.556276,2610,2020-07-05 17:30:00,SPAL 2013,23,50,32.55008,54.89338899999999,2610
8818,2019,13382,SPAL 2013,Sampdoria,SPAL 2013,23,50,32.55008,54.89338899999999,2610,2020-07-05 17:30:00,Sampdoria,33,51,36.15558000000001,42.556276,2610
8821,2019,13389,Sampdoria,Atalanta,Sampdoria,36,51,37.28848000000001,43.826406000000006,2700,2020-07-08 19:45:00,Atalanta,83,39,74.63888099999997,32.877077,2700
8822,2019,13389,Atalanta,Atalanta,Sampdoria,83,39,74.63888099999997,32.877077,2700,2020-07-08 19:45:00,Sampdoria,36,51,37.28848000000001,43.826406000000006,2700
8825,2019,13414,Sampdoria,Sampdoria,Cagliari,39,54,39.198735000000006,45.37123400000001,2880,2020-07-15 17:30:00,Cagliari,48,46,37.74725,51.61985600000002,2880
8826,2019,13414,Cagliari,Sampdoria,Cagliari,48,46,37.74725,51.61985600000002,2880,2020-07-15 17:30:00,Sampdoria,39,54,39.198735000000006,45.37123400000001,2880
8829,2019,13465,Sampdoria,Brescia,Sampdoria,47,64,46.96771600000002,54.55272000000001,3330,2020-08-01 16:00:00,Brescia,34,78,41.587183,76.43439,3330
8830,2019,13465,Brescia,Brescia,Sampdoria,34,78,41.587183,76.43439,3330,2020-08-01 16:00:00,Sampdoria,47,64,46.96771600000002,54.55272000000001,3330
8833,2019,13117,Lazio,SPAL 2013,Lazio,4,1,3.61582,1.822486,180,2019-09-15 13:00:00,SPAL 2013,2,4,2.335475,5.46626,180
8834,2019,13117,SPAL 2013,SPAL 2013,Lazio,2,4,2.335475,5.46626,180,2019-09-15 13:00:00,Lazio,4,1,3.61582,1.822486,180
8837,2019,13133,Lazio,Inter,Lazio,7,3,7.07885,3.4319050000000004,360,2019-09-25 19:00:00,Inter,9,1,7.98253,2.231029,360
8838,2019,13133,Inter,Inter,Lazio,9,1,7.98253,2.231029,360,2019-09-25 19:00:00,Lazio,7,3,7.07885,3.4319050000000004,360
8841,2019,13162,Lazio,Lazio,Atalanta,13,6,11.65877,9.556275,630,2019-10-19 14:00:00,Atalanta,18,10,16.46951,8.590974000000001,630
8842,2019,13162,Atalanta,Lazio,Atalanta,18,10,16.46951,8.590974000000001,630,2019-10-19 14:00:00,Lazio,13,6,11.65877,9.556275,630
8845,2019,13182,Lazio,Lazio,Torino,18,10,16.37142,12.688190999999998,810,2019-10-30 20:00:00,Torino,11,12,9.50445,15.067672,810
8846,2019,13182,Torino,Lazio,Torino,11,12,9.50445,15.067672,810,2019-10-30 20:00:00,Lazio,18,10,16.37142,12.688190999999998,810
8849,2019,13203,Lazio,Lazio,Lecce,24,11,19.78376,14.112239999999998,990,2019-11-10 14:00:00,Lecce,13,21,11.611341,26.069879,990
8850,2019,13203,Lecce,Lazio,Lecce,13,21,11.611341,26.069879,990,2019-11-10 14:00:00,Lazio,24,11,19.78376,14.112239999999998,990
8853,2019,13216,Lazio,Sassuolo,Lazio,28,13,23.43663,16.66783,1080,2019-11-24 14:00:00,Sassuolo,21,21,15.584983,16.944126,990
8854,2019,13216,Sassuolo,Sassuolo,Lazio,21,21,15.584983,16.944126,990,2019-11-24 14:00:00,Lazio,28,13,23.43663,16.66783,1080
8857,2019,13241,Lazio,Cagliari,Lazio,36,15,29.552188,20.264202,1350,2019-12-16 19:45:00,Cagliari,31,19,16.858033,23.955228,1350
8858,2019,13241,Cagliari,Cagliari,Lazio,31,19,16.858033,23.955228,1350,2019-12-16 19:45:00,Lazio,36,15,29.552188,20.264202,1350
8861,2019,13261,Lazio,Brescia,Lazio,38,16,31.608278,21.919862,1440,2020-01-05 11:30:00,Brescia,15,29,21.157998000000003,28.001782,1530
8862,2019,13261,Brescia,Brescia,Lazio,15,29,21.157998000000003,28.001782,1530,2020-01-05 11:30:00,Lazio,38,16,31.608278,21.919862,1440
8865,2019,13303,Lazio,Lazio,SPAL 2013,47,19,40.867968,25.873703000000003,1800,2020-02-02 14:00:00,SPAL 2013,15,33,24.283099,39.986429,1890
8866,2019,13303,SPAL 2013,Lazio,SPAL 2013,15,33,24.283099,39.986429,1890,2020-02-02 14:00:00,Lazio,47,19,40.867968,25.873703000000003,1800
8869,2019,13323,Lazio,Lazio,Inter,53,20,46.365208,27.975038,2070,2020-02-16 19:45:00,Inter,48,20,43.27378799999999,23.169864,2070
8870,2019,13323,Inter,Lazio,Inter,48,20,43.27378799999999,23.169864,2070,2020-02-16 19:45:00,Lazio,53,20,46.365208,27.975038,2070
8873,2019,13349,Lazio,Atalanta,Lazio,60,23,50.75639799999999,31.453961,2340,2020-06-24 19:45:00,Atalanta,74,35,67.34922799999998,29.944754000000003,2340
8874,2019,13349,Atalanta,Atalanta,Lazio,74,35,67.34922799999998,29.944754000000003,2340,2020-06-24 19:45:00,Lazio,60,23,50.75639799999999,31.453961,2340
8877,2019,13374,Lazio,Torino,Lazio,64,27,53.065704,34.228831,2520,2020-06-30 17:30:00,Torino,32,50,30.788073,48.87651399999999,2520
8878,2019,13374,Torino,Torino,Lazio,32,50,30.788073,48.87651399999999,2520,2020-06-30 17:30:00,Lazio,64,27,53.065704,34.228831,2520
8881,2019,13393,Lazio,Lecce,Lazio,66,31,54.257001,37.477283,2700,2020-07-07 17:30:00,Lecce,38,70,37.486454,76.79867700000001,2700
8882,2019,13393,Lecce,Lecce,Lazio,38,70,37.486454,76.79867700000001,2700,2020-07-07 17:30:00,Lazio,66,31,54.257001,37.477283,2700
8885,2019,13402,Lazio,Lazio,Sassuolo,67,33,56.229141,40.500493,2790,2020-07-11 15:15:00,Sassuolo,57,53,43.102349,53.202533,2790
8886,2019,13402,Sassuolo,Lazio,Sassuolo,57,53,43.102349,53.202533,2790,2020-07-11 15:15:00,Lazio,67,33,56.229141,40.500493,2790
8889,2019,13431,Lazio,Lazio,Cagliari,69,37,58.806822,47.066343,3060,2020-07-23 19:45:00,Cagliari,49,50,38.638248,53.94515800000002,3060
8890,2019,13431,Cagliari,Lazio,Cagliari,49,50,38.638248,53.94515800000002,3060,2020-07-23 19:45:00,Lazio,69,37,58.806822,47.066343,3060
8893,2019,13458,Lazio,Lazio,Brescia,76,39,62.540842,49.62249799999999,3240,2020-07-29 17:30:00,Brescia,34,76,40.801932,72.52592,3240
8894,2019,13458,Brescia,Lazio,Brescia,34,76,40.801932,72.52592,3240,2020-07-29 17:30:00,Lazio,76,39,62.540842,49.62249799999999,3240
8897,2019,13095,SPAL 2013,SPAL 2013,Atalanta,0,0,0.0,0.0,0,2019-08-25 19:45:00,Atalanta,0,0,0.0,0.0,0
8898,2019,13095,Atalanta,SPAL 2013,Atalanta,0,0,0.0,0.0,0,2019-08-25 19:45:00,SPAL 2013,0,0,0.0,0.0,0
8901,2019,13127,SPAL 2013,Sassuolo,SPAL 2013,4,5,3.4402349999999995,6.9265,270,2019-09-22 10:30:00,Sassuolo,7,7,4.86484,6.07555,270
8902,2019,13127,Sassuolo,Sassuolo,SPAL 2013,7,7,4.86484,6.07555,270,2019-09-22 10:30:00,SPAL 2013,4,5,3.4402349999999995,6.9265,270
8905,2019,13137,SPAL 2013,SPAL 2013,Lecce,4,8,4.363555999999999,8.94003,360,2019-09-25 19:00:00,Lecce,3,10,4.034185,8.58536,360
8906,2019,13137,Lecce,SPAL 2013,Lecce,3,10,4.034185,8.58536,360,2019-09-25 19:00:00,SPAL 2013,4,8,4.363555999999999,8.94003,360
8909,2019,13160,SPAL 2013,Cagliari,SPAL 2013,6,13,6.756843999999999,13.439012,630,2019-10-20 14:00:00,Cagliari,10,7,7.118384,11.56547,630
8910,2019,13160,Cagliari,Cagliari,SPAL 2013,10,7,7.118384,11.56547,630,2019-10-20 14:00:00,SPAL 2013,6,13,6.756843999999999,13.439012,630
8913,2019,13224,SPAL 2013,Inter,SPAL 2013,8,19,13.384358,21.570529,1170,2019-12-01 14:00:00,Inter,29,12,25.474591,11.680243,1170
8914,2019,13224,Inter,Inter,SPAL 2013,29,12,25.474591,11.680243,1170,2019-12-01 14:00:00,SPAL 2013,8,19,13.384358,21.570529,1170
8917,2019,13236,SPAL 2013,SPAL 2013,Brescia,9,21,14.537197999999998,23.706529,1260,2019-12-08 14:00:00,Brescia,10,26,12.405458,23.657613,1170
8918,2019,13236,Brescia,SPAL 2013,Brescia,10,26,12.405458,23.657613,1170,2019-12-08 14:00:00,SPAL 2013,9,21,14.537197999999998,23.706529,1260
8921,2019,13257,SPAL 2013,Torino,SPAL 2013,10,25,17.563558,29.318309,1440,2019-12-21 19:45:00,Torino,21,24,17.165020999999996,26.396571,1440
8922,2019,13257,Torino,Torino,SPAL 2013,21,24,17.165020999999996,26.396571,1440,2019-12-21 19:45:00,SPAL 2013,10,25,17.563558,29.318309,1440
8925,2019,13279,SPAL 2013,Atalanta,SPAL 2013,12,29,21.406819,35.147089,1710,2020-01-20 19:45:00,Atalanta,49,26,44.90533799999999,23.103314000000005,1710
8926,2019,13279,Atalanta,Atalanta,SPAL 2013,49,26,44.90533799999999,23.103314000000005,1710,2020-01-20 19:45:00,SPAL 2013,12,29,21.406819,35.147089,1710
8929,2019,13316,SPAL 2013,SPAL 2013,Sassuolo,16,38,25.113473,42.729369,1980,2020-02-09 11:30:00,Sassuolo,36,37,27.822491,38.563533,1980
8930,2019,13316,Sassuolo,SPAL 2013,Sassuolo,36,37,27.822491,38.563533,1980,2020-02-09 11:30:00,SPAL 2013,16,38,25.113473,42.729369,1980
8933,2019,13324,SPAL 2013,Lecce,SPAL 2013,17,40,26.707683,44.955329,2070,2020-02-15 14:00:00,Lecce,30,44,29.597669000000003,55.614817,2070
8934,2019,13324,Lecce,Lecce,SPAL 2013,30,44,29.597669000000003,55.614817,2070,2020-02-15 14:00:00,SPAL 2013,17,40,26.707683,44.955329,2070
8937,2019,13356,SPAL 2013,SPAL 2013,Cagliari,20,44,30.298803,49.81060899999999,2340,2020-06-23 17:30:00,Cagliari,42,42,31.000213,43.44599200000002,2340
8938,2019,13356,Cagliari,SPAL 2013,Cagliari,42,42,31.000213,43.44599200000002,2340,2020-06-23 17:30:00,SPAL 2013,20,44,30.298803,49.81060899999999,2340
8941,2019,13412,SPAL 2013,SPAL 2013,Inter,23,58,34.1897619,60.18316899999999,2880,2020-07-16 19:45:00,Inter,68,34,63.45939599999999,33.888764,2880
8942,2019,13412,Inter,SPAL 2013,Inter,68,34,63.45939599999999,33.888764,2880,2020-07-16 19:45:00,SPAL 2013,23,58,34.1897619,60.18316899999999,2880
8945,2019,13420,SPAL 2013,Brescia,SPAL 2013,23,62,35.0008989,62.713599,2970,2020-07-19 17:30:00,Brescia,30,70,36.524572,66.56826,2970
8946,2019,13420,Brescia,Brescia,SPAL 2013,30,70,36.524572,66.56826,2970,2020-07-19 17:30:00,SPAL 2013,23,62,35.0008989,62.713599,2970
8949,2019,13445,SPAL 2013,SPAL 2013,Torino,25,70,37.0970169,66.126809,3150,2020-07-26 17:30:00,Torino,42,63,39.499633,59.35586599999999,3150
8950,2019,13445,Torino,SPAL 2013,Torino,42,63,39.499633,59.35586599999999,3150,2020-07-26 17:30:00,SPAL 2013,25,70,37.0970169,66.126809,3150
8953,2019,13104,Atalanta,Atalanta,Torino,3,2,1.70129,1.48495,90,2019-09-01 19:45:00,Torino,2,1,1.87227,1.35208,90
8954,2019,13104,Torino,Atalanta,Torino,2,1,1.87227,1.35208,90,2019-09-01 19:45:00,Atalanta,3,2,1.70129,1.48495,90
8957,2019,13147,Atalanta,Sassuolo,Atalanta,11,8,9.64974,7.149554000000001,450,2019-09-28 18:45:00,Sassuolo,10,8,7.383833,8.504890999999999,450
8958,2019,13147,Sassuolo,Sassuolo,Atalanta,10,8,7.383833,8.504890999999999,450,2019-09-28 18:45:00,Atalanta,11,8,9.64974,7.149554000000001,450
8961,2019,13149,Atalanta,Atalanta,Lecce,15,9,12.07732,7.591790000000001,540,2019-10-06 14:00:00,Lecce,6,12,6.722283,12.509059,540
8962,2019,13149,Lecce,Atalanta,Lecce,6,12,6.722283,12.509059,540,2019-10-06 14:00:00,Atalanta,15,9,12.07732,7.591790000000001,540
8965,2019,13189,Atalanta,Atalanta,Cagliari,30,16,26.20917,14.971893,900,2019-11-03 11:30:00,Cagliari,16,10,10.126958,14.971836,900
8966,2019,13189,Cagliari,Atalanta,Cagliari,16,10,10.126958,14.971836,900,2019-11-03 11:30:00,Atalanta,30,16,26.20917,14.971893,900
8969,2019,13219,Atalanta,Brescia,Atalanta,31,21,30.272188,18.171576,1170,2019-11-30 14:00:00,Brescia,10,23,11.198358,20.988983,1080
8970,2019,13219,Brescia,Brescia,Atalanta,10,23,11.198358,20.988983,1080,2019-11-30 14:00:00,Atalanta,31,21,30.272188,18.171576,1170
8973,2019,13272,Atalanta,Inter,Atalanta,48,25,42.36298799999999,22.374707000000004,1620,2020-01-11 19:45:00,Inter,39,15,34.303481,15.604804999999995,1620
8974,2019,13272,Inter,Inter,Atalanta,39,15,34.303481,15.604804999999995,1620,2020-01-11 19:45:00,Atalanta,48,25,42.36298799999999,22.374707000000004,1620
8977,2019,13297,Atalanta,Torino,Atalanta,50,28,47.35754799999999,24.314224000000003,1800,2020-01-25 19:45:00,Torino,26,28,22.519471,32.04316,1800
8978,2019,13297,Torino,Torino,Atalanta,26,28,22.519471,32.04316,1800,2020-01-25 19:45:00,Atalanta,50,28,47.35754799999999,24.314224000000003,1800
8981,2019,13342,Atalanta,Lecce,Atalanta,63,32,58.76962799999998,27.093901,2160,2020-03-01 14:00:00,Lecce,32,49,31.775941000000003,60.790967,2250
8982,2019,13342,Lecce,Lecce,Atalanta,32,49,31.775941000000003,60.790967,2250,2020-03-01 14:00:00,Atalanta,63,32,58.76962799999998,27.093901,2160
8985,2019,13329,Atalanta,Atalanta,Sassuolo,70,34,64.17693799999998,27.430934000000004,2250,2020-06-21 17:30:00,Sassuolo,41,39,33.565461,41.446313,2250
8986,2019,13329,Sassuolo,Atalanta,Sassuolo,41,39,33.565461,41.446313,2250,2020-06-21 17:30:00,Atalanta,70,34,64.17693799999998,27.430934000000004,2250
8989,2019,13386,Atalanta,Cagliari,Atalanta,82,39,71.55741099999997,32.499889,2610,2020-07-05 17:30:00,Cagliari,48,45,34.975723,46.57244700000002,2610
8990,2019,13386,Cagliari,Cagliari,Atalanta,48,45,34.975723,46.57244700000002,2610,2020-07-05 17:30:00,Atalanta,82,39,71.55741099999997,32.499889,2610
8993,2019,13410,Atalanta,Atalanta,Brescia,87,41,76.14406399999997,35.819887,2880,2020-07-14 19:45:00,Brescia,28,64,35.657144,64.12463,2880
