,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
8686,2019,13395,6159,Gianluca Mancini,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.5574557185173035,0.021509991958737373,0.0,1.6938771475106478
8687,2019,13395,1567,Bruno Peres,h,DMR,69.0,0.0,1.0,5.0,1.0,0.0,0.23509354889392853,0.41079702973365784,0.5,0.6160776764154434
8688,2019,13395,1500,Leonardo Spinazzola,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.0744001492857933,0.5473496317863464,0.0,0.7705500796437263
8689,2019,13395,677,Jordan Veretout,h,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.08143707364797592,0.46511876583099365,3.0,0.7094299867749214
8690,2019,13395,1380,Amadou Diawara,h,MC,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03038340061903,-0.5,-0.46961659938097
8691,2019,13395,317,Henrikh Mkhitaryan,h,AMC,90.0,1.0,1.0,3.0,1.0,0.0,0.4636235237121582,0.21445371210575104,3.5,1.1053242832422256
8692,2019,13395,1471,Lorenzo Pellegrini,h,AMC,85.0,0.0,0.0,2.0,0.0,0.0,0.03422456234693527,0.10240135341882706,0.0,0.20507504045963287
8693,2019,13395,1253,Edin Dzeko,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.261409729719162,0.6300838589668274,0.0,1.4143130481243134
8694,2019,13395,6686,Nicolo Zaniolo,h,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.09568220376968384,0.5894455313682556,0.0,0.8764921426773071
8695,2019,13395,6750,Gonzalo Villar,h,Sub,5.0,0.0,0.0,2.0,0.0,0.0,1.071083426475525,0.0,0.0,3.2132502794265747
8696,2019,13395,621,Aleksandar Kolarov,h,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8697,2019,13395,7609,Carles Pérez,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09568220376968384,0.0,0.09568220376968384
8698,2019,13395,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699,2019,13395,557,Matteo Darmian,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700,2019,13395,6989,Simone Iacoponi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8701,2019,13395,1399,Bruno Alves,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.013299978338181973,0.0,0.0,0.03989993501454592
8702,2019,13395,1281,Giuseppe Pezzella,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013299978338181973,0.0,0.013299978338181973
8703,2019,13395,6691,Dejan Kulusevski,a,MC,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672848016023636,0.0,0.1672848016023636
8704,2019,13395,5509,Hernani,a,MC,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06319721788167953,0.0,0.06319721788167953
8705,2019,13395,6990,Antonino Barillà,a,MC,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8706,2019,13395,1123,Juraj Kucka,a,FWR,90.0,1.0,0.0,3.0,0.0,0.0,0.8837965130805969,0.016296589747071266,3.0,2.667686128988862
8707,2019,13395,6156,Andreas Cornelius,a,FW,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8708,2019,13395,1943,Gervinho,a,FWL,89.0,0.0,0.0,1.0,0.0,0.0,0.08226428180932999,0.0,0.0,0.24679284542798996
8709,2019,13395,1170,Gianluca Caprari,a,Sub,7.0,0.0,0.0,1.0,0.0,0.0,0.010494097135961056,0.0,0.0,0.03148229140788317
8710,2019,13395,5700,Yann Karamoh,a,Sub,25.0,0.0,0.0,1.0,0.0,0.0,0.10798431932926178,0.0,0.0,0.32395295798778534
8711,2019,13395,6993,Mattia Sprocati,a,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.016296589747071266,0.0,0.0,0.0488897692412138
8712,2019,13395,7227,Matteo Scozzarella,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8713,2019,13395,1492,Jasmin Kurtic,a,Sub,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8714,2019,13397,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8715,2019,13397,6960,Bremer,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03936058282852173,0.0,0.0,0.11808174848556519
8716,2019,13397,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,2019,13397,6252,Lyanco,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,2019,13397,1193,Lorenzo De Silvestri,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.01749677211046219,0.15112748742103577,0.0,0.20361780375242233
8719,2019,13397,3739,Soualiho Meité,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.026908766478300095,0.11458352953195572,0.0,0.195309828966856
8720,2019,13397,1099,Tomás Rincón,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513165384531021,0.0,0.1513165384531021
8721,2019,13397,1515,Cristian Ansaldi,h,ML,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591322481632233,0.0,0.05591322481632233
8722,2019,13397,1445,Simone Verdi,h,AMC,81.0,0.0,0.0,5.0,0.0,0.0,0.31816914677619934,0.06487389653921127,0.0,1.0193813368678093
8723,2019,13397,1186,Andrea Belotti,h,FW,90.0,1.0,0.0,7.0,0.0,0.0,0.94008469581604,0.05256671458482742,3.0,2.8728208020329475
8724,2019,13397,1642,Simone Zaza,h,FW,90.0,1.0,0.0,5.0,1.0,0.0,0.6140807867050171,0.16356465220451355,2.5,1.5058070123195648
8725,2019,13397,725,Ola Aina,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026908766478300095,0.0,0.026908766478300095
8726,2019,13397,3550,Koffi Djidji,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8727,2019,13397,1537,Sasa Lukic,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047195035964250565,0.0,0.047195035964250565
8728,2019,13397,5091,Alex Berenguer,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829467117786407,0.0,0.11829467117786407
8729,2019,13397,7955,Jesse Joronen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730,2019,13397,1898,Stefano Sabelli,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22811272740364075,0.0,0.22811272740364075
8731,2019,13397,7994,Ales Mateju,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.06759302318096161,0.0,0.0,0.20277906954288483
8732,2019,13397,8387,Andrea Papetti,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8733,2019,13397,1355,Bruno Martella,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.02337905950844288,0.08477023988962173,0.0,0.15490741841495037
8734,2019,13397,7959,Nikolas Spalek,a,MR,75.0,0.0,0.0,1.0,0.0,0.0,0.021577583625912666,0.1487835794687271,0.0,0.2135163303464651
8735,2019,13397,7958,Sandro Tonali,a,MC,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08917060494422913,-0.5,-0.4108293950557709
8736,2019,13397,1412,Daniele Dessena,a,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8737,2019,13397,8269,Birkir Bjarnason,a,ML,62.0,0.0,0.0,1.0,0.0,0.0,0.034190770238637924,0.39487943053245544,0.0,0.4974517412483692
8738,2019,13397,7993,Ernesto Torregrossa,a,FW,88.0,1.0,0.0,5.0,0.0,0.0,1.0385890007019043,0.0,3.0,3.115767002105713
8739,2019,13397,7961,Alfredo Donnarumma,a,FW,90.0,0.0,0.0,5.0,1.0,0.0,0.25418001413345337,0.0,-0.5,0.2625400424003601
8740,2019,13397,8270,Simon Skrabb,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664057806134224,0.0,0.0664057806134224
8741,2019,13397,8121,Emanuele Ndoj,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,2019,13397,8199,Mattia Viviani,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8743,2019,13397,7962,Jaromir Zmrhal,a,Sub,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,2019,13397,8479,Andrea Ghezzi,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8745,2019,13396,7945,Karlo Letica,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,2019,13396,1221,Jacopo Sala,h,DR,90.0,0.0,0.0,3.0,0.0,0.0,0.0569734089076519,0.014226483181118965,0.0,0.18514670990407467
8747,2019,13396,3951,Kevin Bonifazi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8748,2019,13396,6179,Francesco Vicari,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8749,2019,13396,1141,Felipe,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750,2019,13396,1184,Mirko Valdifiori,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463205814361572,0.0,0.06463205814361572
8751,2019,13396,1502,Marco D&#039;Alessandro,h,MR,74.0,0.0,0.0,1.0,0.0,0.0,0.02351117879152298,0.030074460431933403,0.0,0.10060799680650234
8752,2019,13396,1603,Simone Missiroli,h,MC,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8753,2019,13396,1333,Lucas Castro,h,MC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028161542490124702,0.0,0.028161542490124702
8754,2019,13396,1212,Alessandro Murgia,h,ML,65.0,0.0,0.0,3.0,0.0,0.0,0.07309729605913162,0.0,0.0,0.21929188817739487
8755,2019,13396,1493,Andrea Petagna,h,FW,86.0,0.0,0.0,3.0,0.0,0.0,0.09279360622167587,0.05591154098510742,0.0,0.33429235965013504
8756,2019,13396,7944,Gabriel Strefezza,h,Sub,25.0,0.0,0.0,1.0,0.0,0.0,0.03269166499376297,0.0,0.0,0.09807499498128891
8757,2019,13396,1446,Sergio Floccari,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.03334151208400726,0.049892690032720566,0.0,0.14991722628474236
8758,2019,13396,3340,Bryan Dabo,h,Sub,42.0,0.0,0.0,1.0,0.0,0.0,0.014226483181118965,0.03334151208400726,0.0,0.07602096162736416
8759,2019,13396,7014,Arkadiusz Reca,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760,2019,13396,4906,Alberto Cerri,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,2019,13396,7095,Juan Musso,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8762,2019,13396,6206,Bram Nuytinck,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763,2019,13396,6806,Rodrigo Becão,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,2019,13396,1431,Sebastien De Maio,a,DC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,2019,13396,6262,Jens Stryger Larsen,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032508667558431625,0.0,0.032508667558431625
8766,2019,13396,6303,Marvin Zeegelaar,a,DML,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8767,2019,13396,1145,Rodrigo de Paul,a,MC,90.0,1.0,0.0,3.0,0.0,0.0,0.10909715294837952,0.5807726383209229,3.0,0.9080640971660614
8768,2019,13396,5226,Walace,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.014065549708902836,0.0,0.0,0.04219664912670851
8769,2019,13396,1144,Seko Fofana,a,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2134636640548706,1.0,0.2134636640548706
8770,2019,13396,1763,Stefano Okaka,a,FW,85.0,1.0,0.0,1.0,0.0,0.0,0.35571587085723877,0.0,3.0,1.0671476125717163
8771,2019,13396,1903,Kevin Lasagna,a,FW,84.0,1.0,0.0,3.0,0.0,0.0,0.8744886517524719,0.014065549708902836,3.0,2.6375315049663186
8772,2019,13396,1272,Ilija Nestorovski,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773,2019,13396,8170,Marco Ballarini,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8774,2019,13396,7000,Hidde ter Avest,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8775,2019,13396,1142,Samir,a,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8776,2019,13396,6998,Lukasz Teodorczyk,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8777,2019,13398,6132,Marco Silvestri,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8778,2019,13398,7092,Koray Günter,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8779,2019,13398,7924,Amir Rrahmani,h,DC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08162429183721542,1.0,0.08162429183721542
8780,2019,13398,6324,Marash Kumbulla,h,DC,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,2019,13398,3978,Marco Faraoni,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024377865716814995,0.0,0.024377865716814995
8782,2019,13398,1324,Federico Dimarco,h,DML,68.0,0.0,1.0,1.0,1.0,0.0,0.29625922441482544,0.042183227837085724,0.5,0.43096090108156204
8783,2019,13398,7927,Sofyan Amrabat,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.5370963215827942,0.29625922441482544,-0.5,1.407548189163208
8784,2019,13398,1098,Miguel Veloso,h,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.10600215941667557,0.0,3.0,0.3180064782500267
8785,2019,13398,1106,Darko Lazovic,h,AMC,86.0,1.0,0.0,1.0,0.0,0.0,0.042183227837085724,0.21244846284389496,3.0,0.33899814635515213
8786,2019,13398,7013,Matteo Pessina,h,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.06775856018066406,0.0,0.0,0.2032756805419922
8787,2019,13398,5718,Mariusz Stepinski,h,FW,56.0,0.0,0.0,2.0,0.0,0.0,0.21244846284389496,0.0,0.0,0.6373453885316849
8788,2019,13398,1475,Claud Adjapong,h,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8789,2019,13398,7929,Alan Empereur,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8790,2019,13398,1569,Valerio Verre,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8791,2019,13398,8035,Samuel Di Carmine,h,Sub,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8792,2019,13398,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526315748691559,0.0,0.07526315748691559
8793,2019,13398,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,2019,13398,1223,Milan Skriniar,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.10149861127138138,0.0,0.0,0.30449583381414413
8795,2019,13398,2264,Diego Godín,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.010649331845343113,0.09971676766872406,0.0,0.1316647632047534
8796,2019,13398,1517,Antonio Candreva,a,MR,90.0,1.0,0.0,4.0,0.0,0.0,0.5018449425697327,0.0,3.0,1.505534827709198
8797,2019,13398,1511,Marcelo Brozovic,a,MC,72.0,0.0,0.0,2.0,0.0,0.0,0.04274884611368179,0.0,0.0,0.12824653834104538
8798,2019,13398,1496,Roberto Gagliardini,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.035246338695287704,0.4474731385707855,0.0,0.5532121546566486
8799,2019,13398,631,Ashley Young,a,ML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07672058790922165,-0.5,-0.42327941209077835
8800,2019,13398,1422,Borja Valero,a,AMC,90.0,0.0,0.0,3.0,1.0,0.0,0.46132951974868774,0.03985314816236496,-0.5,0.9238417074084282
8801,2019,13398,498,Alexis Sánchez,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.06040896102786064,0.11393913626670837,0.0,0.2951660193502903
8802,2019,13398,594,Romelu Lukaku,a,FW,79.0,0.0,0.0,1.0,0.0,0.0,0.09971676766872406,0.035246338695287704,0.0,0.3343966417014599
8803,2019,13398,1423,Matías Vecino,a,Sub,18.0,0.0,0.0,1.0,0.0,0.0,0.05001627281308174,0.0,0.0,0.15004881843924522
8804,2019,13398,7006,Lautaro Martínez,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.07526315748691559,0.0,0.0,0.22578947246074677
8805,2019,13398,646,Christian Eriksen,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,2019,13402,1214,Thomas Strakosha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8807,2019,13402,1463,Francesco Acerbi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8808,2019,13402,1542,Stefan Radu,h,DC,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809,2019,13402,1595,Bastos,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.09238933026790619,0.0,-0.5,-0.22283200919628143
8810,2019,13402,6180,Manuel Lazzari,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745730921626091,0.0,0.0745730921626091
8811,2019,13402,1563,Jordan Lukaku,h,DML,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,2019,13402,1219,Luis Alberto,h,MC,86.0,1.0,0.0,2.0,0.0,0.0,0.2572891116142273,0.1143488734960556,3.0,0.8862162083387375
8813,2019,13402,1207,Marco Parolo,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8814,2019,13402,1543,Sergej Milinkovic-Savic,h,MC,70.0,0.0,0.0,1.0,0.0,0.0,0.07718825340270996,0.0,0.0,0.23156476020812988
8815,2019,13402,2116,Felipe Caicedo,h,FW,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,2019,13402,1209,Ciro Immobile,h,FW,90.0,0.0,0.0,4.0,1.0,0.0,0.19886822998523712,0.13859719038009644,-0.5,0.2352018803358078
8817,2019,13402,475,Lucas Leiva,h,Sub,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8818,2019,13402,2216,Jony,h,Sub,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030539248138666153,0.0,0.030539248138666153
8819,2019,13402,1206,Danilo Cataldi,h,Sub,26.0,0.0,0.0,2.0,0.0,0.0,0.047151416540145874,0.11219929903745651,0.0,0.25365354865789413
8820,2019,13402,7942,Bobby Adekanye,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821,2019,13402,7940,Denis Vavro,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8822,2019,13402,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445500254631042,0.0,0.06445500254631042
8823,2019,13402,257,Jeremy Toljan,a,DR,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8824,2019,13402,1354,Gianmarco Ferrari,a,DC,90.0,0.0,1.0,1.0,1.0,0.0,0.009211007505655289,0.3971291780471802,0.5,-0.07523779943585396
8825,2019,13402,5056,Marlon Santos,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8826,2019,13402,8034,Georgios Kyriakopoulos,a,DL,90.0,0.0,0.0,3.0,0.0,0.0,0.0732276663184166,0.0,0.0,0.2196829989552498
8827,2019,13402,7003,Mehdi Bourabia,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429703205823898,0.0,0.04429703205823898
8828,2019,13402,1122,Manuel Locatelli,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.01929948665201664,0.12936677038669586,0.0,0.18726523034274578
8829,2019,13402,6986,Hamed Junior Traore,a,AMR,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672066166996956,0.0,0.02672066166996956
8830,2019,13402,1233,Filip Djuricic,a,AMC,71.0,0.0,0.0,6.0,0.0,0.0,0.704556941986084,0.033339519053697586,0.0,2.1470103450119495
8831,2019,13402,3544,Jeremie Boga,a,AML,82.0,0.0,0.0,2.0,0.0,0.0,0.07763654738664627,0.12628060579299927,0.0,0.3591902479529381
8832,2019,13402,7500,Giacomo Raspadori,a,FW,90.0,1.0,0.0,1.0,0.0,0.0,0.4222780764102936,0.0,3.0,1.2668342292308807
8833,2019,13402,6980,Francesco Caputo,a,Sub,41.0,1.0,1.0,2.0,0.0,0.0,0.4615841805934906,0.449533075094223,4.0,1.8342856168746948
8834,2019,13402,7950,Mert Müldür,a,Sub,41.0,0.0,0.0,1.0,1.0,0.0,0.06620006263256073,0.0,-0.5,-0.3013998121023178
8835,2019,13402,7002,Giangiacomo Magnani,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8836,2019,13402,6312,Rogerio,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8837,2019,13402,3893,Lukas Haraslin,a,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.027255015447735786,0.0,0.0,0.08176504634320736
8838,2019,13407,8133,Lorenzo Andrenacci,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8839,2019,13407,1898,Stefano Sabelli,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916060835123062,0.0,0.07916060835123062
8840,2019,13407,6578,Jhon Chancellor,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.05422217398881912,0.0,0.0,0.16266652196645737
8841,2019,13407,8387,Andrea Papetti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020339369773865,0.0,0.07020339369773865
8842,2019,13407,7963,Massimiliano Mangraviti,h,DL,87.0,0.0,0.0,1.0,0.0,0.0,0.41161179542541504,0.016463272273540497,0.0,1.2512986585497856
8843,2019,13407,8121,Emanuele Ndoj,h,MC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8844,2019,13407,8269,Birkir Bjarnason,h,MC,59.0,0.0,0.0,3.0,0.0,0.0,0.060421090573072433,0.0,0.0,0.1812632717192173
8845,2019,13407,7958,Sandro Tonali,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43277525901794434,-0.5,-0.06722474098205566
8846,2019,13407,8270,Simon Skrabb,h,FWR,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,2019,13407,7993,Ernesto Torregrossa,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.8107808828353882,0.02046453021466732,0.0,2.452807178720832
8848,2019,13407,7959,Nikolas Spalek,h,FWL,79.0,0.0,0.0,1.0,0.0,0.0,0.016463272273540497,0.018154939636588097,0.0,0.06754475645720959
8849,2019,13407,7962,Jaromir Zmrhal,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422217398881912,0.0,0.05422217398881912
8850,2019,13407,4957,Alessandro Semprini,h,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8851,2019,13407,7961,Alfredo Donnarumma,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8852,2019,13407,8479,Andrea Ghezzi,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8853,2019,13407,1412,Daniele Dessena,h,Sub,43.0,0.0,0.0,2.0,0.0,0.0,0.10928542166948318,0.0,0.0,0.32785626500844955
8854,2019,13407,1609,Antonio Mirante,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,2019,13407,7413,Ibañez,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.23172974586486816,0.0,0.0,0.6951892375946045
8856,2019,13407,1000,Federico Fazio,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.09481813758611679,0.06300515681505203,3.0,0.3474595695734024
8857,2019,13407,6159,Gianluca Mancini,a,DC,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8858,2019,13407,1567,Bruno Peres,a,DMR,90.0,0.0,0.0,1.0,1.0,0.0,0.02925793081521988,0.8709904551506042,-0.5,0.4587642475962639
8859,2019,13407,621,Aleksandar Kolarov,a,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.12045919895172119,0.0,0.0,0.3613775968551636
8860,2019,13407,677,Jordan Veretout,a,MC,68.0,0.0,0.0,1.0,0.0,0.0,0.02597944438457489,0.0,0.0,0.07793833315372467
8861,2019,13407,1380,Amadou Diawara,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.015246289782226086,0.02925793081521988,0.0,0.07499680016189814
8862,2019,13407,7609,Carles Pérez,a,AMC,68.0,0.0,1.0,2.0,0.0,0.0,0.2220756560564041,0.6702837347984314,1.0,1.3365107029676437
8863,2019,13407,1471,Lorenzo Pellegrini,a,AMC,68.0,0.0,0.0,1.0,0.0,0.0,0.0974598377943039,0.23172974586486816,0.0,0.5241092592477798
8864,2019,13407,1425,Nikola Kalinic,a,FW,78.0,1.0,0.0,5.0,0.0,0.0,1.5229820013046265,0.02597944438457489,3.0,4.594925448298454
8865,2019,13407,1253,Edin Dzeko,a,Sub,12.0,0.0,0.0,3.0,0.0,0.0,0.649101197719574,0.0,0.0,1.947303593158722
8866,2019,13407,6750,Gonzalo Villar,a,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8867,2019,13407,1500,Leonardo Spinazzola,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090194031596184,0.0,0.04090194031596184
8868,2019,13407,1539,Diego Perotti,a,Sub,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6154755353927612,0.5,0.11547553539276123
8869,2019,13407,6686,Nicolo Zaniolo,a,Sub,22.0,1.0,0.0,2.0,0.0,0.0,0.12972994148731232,0.12245369702577591,3.0,0.5116435214877129
8870,2019,13403,1244,Wojciech Szczesny,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8871,2019,13403,1089,Juan Cuadrado,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06900239735841751,-0.5,-0.4309976026415825
