,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
10206,2020,15756,7950,Mert Müldür,h,DR,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,2020,15756,5056,Marlon Santos,h,DC,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
10208,2020,15756,1395,Vlad Chiriches,h,DC,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10209,2020,15756,8034,Georgios Kyriakopoulos,h,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.0345369353890419,0.0,0.0,0.1036108061671257
10210,2020,15756,1122,Manuel Locatelli,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.019814306870102882,0.20173512399196625,-0.5,-0.2388219553977251
10211,2020,15756,542,Pedro Obiang,h,DMC,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10212,2020,15756,1612,Domenico Berardi,h,AMR,90.0,1.0,0.0,6.0,0.0,0.0,1.121485948562622,0.019814306870102882,3.0,3.384272152557969
10213,2020,15756,6986,Hamed Junior Traore,h,AMC,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214,2020,15756,3544,Jeremie Boga,h,AML,90.0,0.0,0.0,1.0,0.0,0.0,0.02723594568669796,0.04712742567062378,0.0,0.12883526273071766
10215,2020,15756,1468,Gregoire Defrel,h,FW,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10216,2020,15756,1354,Gianmarco Ferrari,h,Sub,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10217,2020,15756,347,Kaan Ayhan,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,2020,15756,7500,Giacomo Raspadori,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065800130367279,0.0,0.02065800130367279
10219,2020,15756,257,Jeremy Toljan,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10220,2020,15756,7003,Mehdi Bourabia,h,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.06168550252914429,0.0,0.0,0.18505650758743286
10221,2020,15756,1841,Pierluigi Gollini,a,GK,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
10222,2020,15756,7218,Cristian Romero,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10223,2020,15756,1484,Rafael Toloi,a,DC,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,2020,15756,1927,Berat Gjimshiti,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10225,2020,15756,4941,Hans Hateboer,a,MR,90.0,0.0,0.0,2.0,0.0,0.0,0.5945247411727905,0.0,0.0,1.7835742235183716
10226,2020,15756,1710,Marten de Roon,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.007581563200801611,0.0,0.0,0.022744689602404833
10227,2020,15756,1488,Remo Freuler,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228,2020,15756,6155,Robin Gosens,a,ML,90.0,1.0,0.0,3.0,0.0,0.0,0.4570469856262207,0.0,3.0,1.371140956878662
10229,2020,15756,7013,Matteo Pessina,a,AMC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230,2020,15756,1148,Duván Zapata,a,FW,61.0,0.0,0.0,1.0,0.0,0.0,0.03860596939921379,0.0,0.0,0.11581790819764137
10231,2020,15756,7947,Ruslan Malinovskiy,a,FW,90.0,0.0,1.0,2.0,0.0,0.0,0.09004182368516922,0.9467512369155884,1.0,1.216876707971096
10232,2020,15756,4733,José Luis Palomino,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233,2020,15756,1229,Luis Muriel,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.04654299467802048,0.0,2.3304395005106926
10234,2020,15756,1501,Marco Sportiello,a,Sub,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235,2020,15758,1892,Alex Meret,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,2020,15758,6978,Giovanni Di Lorenzo,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.12438548356294632,0.0,0.0,0.37315645068883896
10237,2020,15758,1246,Kostas Manolas,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.13980716466903687,0.0,0.0,0.4194214940071106
10238,2020,15758,1376,Kalidou Koulibaly,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239,2020,15758,1375,Elseid Hysaj,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29802221059799194,0.0,0.29802221059799194
10240,2020,15758,5246,Diego Demme,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.026315461844205856,0.027079904451966286,-0.5,-0.39397371001541615
10241,2020,15758,2447,Fabián,h,DMC,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025710590183734894,0.0,0.025710590183734894
10242,2020,15758,7999,Hirving Lozano,h,AMR,69.0,0.0,0.0,2.0,0.0,0.0,0.3888149559497833,0.14436480402946472,0.0,1.3108096718788147
10243,2020,15758,1386,Piotr Zielinski,h,AMC,82.0,0.0,0.0,2.0,0.0,0.0,0.15646947920322418,0.7059229016304016,0.0,1.1753313392400742
10244,2020,15758,1393,Lorenzo Insigne,h,AML,90.0,0.0,1.0,4.0,0.0,0.0,0.75112384557724,0.5215178728103638,1.0,2.7748894095420837
10245,2020,15758,5322,Victor Osimhen,h,FW,77.0,1.0,0.0,6.0,0.0,0.0,1.28362238407135,0.3837583363056183,3.0,4.234625488519669
10246,2020,15758,3429,Tiemoué Bakayoko,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,2020,15758,1473,Matteo Politano,h,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,2020,15758,1384,Dries Mertens,h,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.0583931989967823,0.0,0.0,0.1751795969903469
10249,2020,15758,7912,Eljif Elmas,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,2020,15758,3927,Alessio Cragno,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,2020,15758,8857,Gabriele Zappa,a,DR,82.0,0.0,0.0,1.0,0.0,0.0,0.04744967445731163,0.0,0.0,0.1423490233719349
10252,2020,15758,2264,Diego Godín,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10253,2020,15758,1550,Luca Ceppitelli,a,DC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,2020,15758,8232,Andrea Carboni,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496734380722046,0.0,0.05496734380722046
10255,2020,15758,1474,Alfred Duncan,a,DMC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35641008615493774,1.0,0.35641008615493774
10256,2020,15758,7953,Nahitan Nández,a,MR,90.0,1.0,0.0,3.0,0.0,0.0,1.2659246921539307,0.1634347289800644,3.0,3.9612088054418564
10257,2020,15758,1251,Radja Nainggolan,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.038781579583883286,0.07664956897497177,0.0,0.19299430772662163
10258,2020,15758,1634,Alessandro Deiola,a,MC,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10259,2020,15758,6517,Charalampos Lykogiannis,a,ML,82.0,0.0,0.0,2.0,0.0,0.0,0.18035893142223358,0.0,0.0,0.5410767942667007
10260,2020,15758,1104,Leonardo Pavoletti,a,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.21840208768844604,0.025321686640381813,-0.5,0.18052794970571995
10261,2020,15758,1587,Kwadwo Asamoah,a,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.025321686640381813,0.0,0.0,0.07596505992114544
10262,2020,15758,4906,Alberto Cerri,a,Sub,8.0,0.0,0.0,1.0,0.0,0.0,0.04675493761897087,0.0,0.0,0.1402648128569126
10263,2020,15758,1102,Giovanni Simeone,a,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.12819571793079376,0.017285171896219254,0.0,0.40187232568860054
10264,2020,15758,3965,Arturo Calabresi,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265,2020,15759,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10266,2020,15759,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897273004055023,0.0,0.2897273004055023
10267,2020,15759,3356,Adama Soumaoro,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10268,2020,15759,7931,Takehiro Tomiyasu,h,DC,78.0,0.0,0.0,1.0,0.0,0.0,0.015600037761032581,0.0,0.0,0.046800113283097744
10269,2020,15759,6160,Riccardo Orsolini,h,DMR,90.0,0.0,0.0,3.0,0.0,0.0,0.40908282995224,0.02215946651995182,0.0,1.2494079563766718
10270,2020,15759,1193,Lorenzo De Silvestri,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.02215946651995182,0.018695801496505737,0.0,0.0851742010563612
10271,2020,15759,6974,Mattias Svanberg,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06112995371222496,-0.5,-0.43887004628777504
10272,2020,15759,1810,Roberto Soriano,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.013223975896835327,0.0,0.0,0.03967192769050598
10273,2020,15759,6512,Musa Barrow,h,AMC,90.0,0.0,0.0,3.0,0.0,0.0,0.47227853536605835,0.0,0.0,1.416835606098175
10274,2020,15759,4943,Emanuel Vignato,h,AMC,90.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4097888469696045,3.0,1.4097888469696045
10275,2020,15759,1518,Rodrigo Palacio,h,FW,90.0,3.0,0.0,3.0,0.0,0.0,1.007178783416748,0.050972722470760345,9.0,3.0725090727210045
10276,2020,15759,7263,Musa Juwara,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277,2020,15759,7934,Andreas Skov Olsen,h,Sub,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,2020,15759,1555,Bartlomiej Dragowski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10279,2020,15759,6174,Nikola Milenkovic,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10280,2020,15759,1942,Martín Cáceres,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281,2020,15759,2143,Germán Pezzella,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.09308607876300812,0.0,0.0,0.27925823628902435
10282,2020,15759,6191,Lorenzo Venuti,a,DMR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4027632176876068,1.0,0.4027632176876068
10283,2020,15759,1164,Cristiano Biraghi,a,DML,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308607876300812,0.0,0.09308607876300812
10284,2020,15759,7927,Sofyan Amrabat,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10285,2020,15759,1448,Erick Pulgar,a,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.017480812966823578,0.5794194340705872,1.0,0.6318618729710579
10286,2020,15759,1121,Giacomo Bonaventura,a,MC,85.0,1.0,0.0,2.0,0.0,0.0,0.42318961024284363,0.025327811017632484,3.0,1.2948966417461634
10287,2020,15759,329,Franck Ribéry,a,FW,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,2020,15759,7084,Dusan Vlahovic,a,FW,90.0,2.0,0.0,5.0,0.0,0.0,1.477878451347351,0.0,6.0,4.433635354042053
10289,2020,15759,7909,Gaetano Castrovilli,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290,2020,15759,7091,Christian Kouamé,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187224835157394,0.0,0.11187224835157394
10291,2020,15759,7943,Igor Julio,a,Sub,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10292,2020,15762,1158,Simone Scuffet,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,2020,15762,6806,Rodrigo Becão,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294,2020,15762,3951,Kevin Bonifazi,h,DC,84.0,0.0,0.0,1.0,0.0,0.0,0.0569300539791584,0.0,0.0,0.1707901619374752
10295,2020,15762,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707690447568893,0.0,0.07707690447568893
10296,2020,15762,8963,Nahuel Molina,h,DMR,90.0,1.0,0.0,1.0,0.0,0.0,0.053117282688617706,0.0,3.0,0.15935184806585312
10297,2020,15762,6262,Jens Stryger Larsen,h,DML,90.0,0.0,0.0,2.0,0.0,0.0,0.08146935701370239,0.0,0.0,0.24440807104110718
10298,2020,15762,5226,Walace,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299,2020,15762,4348,Tolgay Arslan,h,MC,72.0,0.0,0.0,1.0,1.0,0.0,0.1025196835398674,0.0590558797121048,-0.5,-0.133385069668293
10300,2020,15762,1145,Rodrigo de Paul,h,MC,90.0,0.0,1.0,1.0,1.0,0.0,0.020146850496530533,0.07676157355308533,0.5,-0.3627978749573231
10301,2020,15762,1723,Roberto Pereyra,h,AMC,90.0,0.0,0.0,1.0,1.0,0.0,0.03508962690830231,0.022413481026887894,-0.5,-0.3723176382482052
10302,2020,15762,1763,Stefano Okaka,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.02364429086446762,0.0,0.0,0.07093287259340286
10303,2020,15762,1030,Fernando Forestieri,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10304,2020,15762,8922,Thomas Ouwejan,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10305,2020,15762,1142,Samir,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306,2020,15762,1244,Wojciech Szczesny,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307,2020,15762,2244,Danilo,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308,2020,15762,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10309,2020,15762,7902,Matthijs de Ligt,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03047754615545273,0.6311620473861694,0.0,0.7225946858525276
10310,2020,15762,1289,Alex Sandro,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05852578580379486,0.0,0.05852578580379486
10311,2020,15762,1089,Juan Cuadrado,a,MR,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535157322883606,0.0,0.5535157322883606
10312,2020,15762,6108,Rodrigo Bentancur,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.016800951212644577,0.056382980197668076,0.0,0.1067858338356018
10313,2020,15762,5360,Weston McKennie,a,MC,84.0,0.0,0.0,2.0,0.0,0.0,0.4925302267074585,0.028991488739848137,0.0,1.5065821688622236
10314,2020,15762,1424,Federico Bernardeschi,a,ML,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,2020,15762,2371,Cristiano Ronaldo,a,FW,90.0,2.0,0.0,6.0,0.0,0.0,2.0538761615753174,0.0651465430855751,6.0,6.226775027811527
10316,2020,15762,1294,Paulo Dybala,a,FW,66.0,0.0,0.0,3.0,0.0,0.0,0.12153659760951996,0.0,0.0,0.3646097928285599
10317,2020,15762,6691,Dejan Kulusevski,a,Sub,31.0,0.0,0.0,1.0,0.0,0.0,0.07903283834457397,0.0,0.0,0.23709851503372192
10318,2020,15762,3291,Adrien Rabiot,a,Sub,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.556177020072937,1.0,0.556177020072937
10319,2020,15762,9444,Felix Correia,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,2020,15762,1804,Álvaro Morata,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321,2020,15764,1302,Emil Audero,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,2020,15764,4907,Bartosz Bereszynski,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323,2020,15764,7096,Omar Colley,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0168708935379982,0.0,0.0,0.0506126806139946
10324,2020,15764,1394,Lorenzo Tonelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10325,2020,15764,7938,Tommaso Augello,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05284426361322403,0.0,0.05284426361322403
10326,2020,15764,8859,Mikkel Damsgaard,h,MR,82.0,0.0,0.0,2.0,0.0,0.0,0.0780828669667244,0.09834357351064682,0.0,0.33259217441082
10327,2020,15764,6464,Adrien Silva,h,MC,86.0,1.0,0.0,1.0,0.0,0.0,0.32622030377388,0.0,3.0,0.97866091132164
10328,2020,15764,7939,Morten Thorsby,h,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.10272671282291412,0.32622030377388,1.0,0.6344004422426224
10329,2020,15764,1146,Jakub Jankto,h,ML,90.0,1.0,0.0,1.0,0.0,0.0,0.339522123336792,0.07497765868902206,3.0,1.093544028699398
10330,2020,15764,1569,Valerio Verre,h,AMC,74.0,0.0,1.0,2.0,0.0,0.0,0.160452201962471,0.38163161277770996,1.0,0.862988218665123
10331,2020,15764,1383,Manolo Gabbiadini,h,FW,74.0,0.0,0.0,1.0,0.0,0.0,0.07497765868902206,0.0,0.0,0.2249329760670662
10332,2020,15764,1210,Keita,h,Sub,16.0,0.0,0.0,3.0,0.0,0.0,0.22971254587173462,0.0,0.0,0.6891376376152039
10333,2020,15764,411,Albin Ekdal,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,2020,15764,1517,Antonio Candreva,h,Sub,8.0,0.0,0.0,1.0,0.0,0.0,0.049483347684144974,0.20801925659179688,0.0,0.3564692996442318
10335,2020,15764,952,Gastón Ramírez,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049483347684144974,0.0,0.049483347684144974
10336,2020,15764,6966,Daniel Fuzato,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,2020,15764,628,Chris Smalling,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02165856771171093,0.0,0.0,0.06497570313513279
10338,2020,15764,6324,Marash Kumbulla,a,DC,65.0,0.0,0.0,1.0,1.0,0.0,0.020081115886569023,0.0,-0.5,-0.43975665234029293
10339,2020,15764,6159,Gianluca Mancini,a,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.10636888444423676,0.1292344182729721,-0.5,-0.05165892839431763
10340,2020,15764,1509,Davide Santon,a,DMR,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541505038738251,0.0,0.08541505038738251
10341,2020,15764,1567,Bruno Peres,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392899930477142,0.0,0.13392899930477142
10342,2020,15764,1168,Bryan Cristante,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.010063720867037773,0.0,-0.5,-0.4698088373988867
10343,2020,15764,6750,Gonzalo Villar,a,MC,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10344,2020,15764,2252,Borja Mayoral,a,AMC,70.0,0.0,0.0,2.0,0.0,0.0,0.21464945375919342,0.0,0.0,0.6439483612775803
10345,2020,15764,317,Henrikh Mkhitaryan,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.015309272333979607,0.488935649394989,0.0,0.5348634663969278
10346,2020,15764,1253,Edin Dzeko,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,1.2502344846725464,0.0,0.0,3.750703454017639
10347,2020,15764,6362,Rick Karsdorp,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,2020,15764,7413,Ibañez,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,2020,15764,3295,Javier Pastore,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024243297055363655,0.0,0.024243297055363655
10350,2020,15764,8130,Ebrima Darboe,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,2020,15763,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10352,2020,15763,6960,Bremer,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04282006621360779,0.0,0.0,0.12846019864082336
10353,2020,15763,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354,2020,15763,1096,Armando Izzo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036089297384023666,0.0,0.036089297384023666
10355,2020,15763,1182,Daniele Baselli,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282006621360779,0.0,0.04282006621360779
10356,2020,15763,8819,Mergim Vojvoda,h,MR,90.0,1.0,0.0,2.0,0.0,0.0,0.6809564232826233,0.06324321031570435,3.0,2.106112480163574
10357,2020,15763,1099,Tomás Rincón,h,MC,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024385079741477966,0.0,0.024385079741477966
10358,2020,15763,1537,Sasa Lukic,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.14222630858421326,0.08287414163351059,0.0,0.5095530673861504
10359,2020,15763,1515,Cristian Ansaldi,h,ML,90.0,0.0,1.0,1.0,0.0,0.0,0.03709167242050171,0.767080545425415,1.0,0.8783555626869202
10360,2020,15763,2217,Antonio Sanabria,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.09430813044309616,0.0,0.0,0.2829243913292885
10361,2020,15763,1186,Andrea Belotti,h,FW,84.0,0.0,0.0,4.0,0.0,0.0,0.2925119400024414,0.0,0.0,0.8775358200073242
10362,2020,15763,1226,Karol Linetty,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363,2020,15763,1642,Simone Zaza,h,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.06371735036373138,0.0,0.0,0.19115205109119415
10364,2020,15763,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365,2020,15763,1306,Vincent Laurini,a,DR,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040753722190856934,0.0,0.040753722190856934
10366,2020,15763,1399,Bruno Alves,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.013894695788621902,0.0,0.0,0.04168408736586571
10367,2020,15763,9234,Daan Dierckx,a,DC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10368,2020,15763,1281,Giuseppe Pezzella,a,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.05844801291823387,0.10684256255626678,0.0,0.2821866013109684
10369,2020,15763,5509,Hernani,a,MC,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10370,2020,15763,1504,Alberto Grassi,a,MC,77.0,0.0,0.0,1.0,0.0,0.0,0.08558064699172974,0.0,0.0,0.2567419409751892
10371,2020,15763,1165,Gastón Brugman,a,MC,31.0,0.0,0.0,1.0,0.0,0.0,0.021261917427182198,0.0,0.0,0.06378575228154659
10372,2020,15763,6156,Andreas Cornelius,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.040753722190856934,0.0,0.0,0.1222611665725708
10373,2020,15763,1123,Juraj Kucka,a,FW,90.0,0.0,0.0,1.0,1.0,0.0,0.022124946117401123,0.03229861333966255,-0.5,-0.4013265483081341
10374,2020,15763,1943,Gervinho,a,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10375,2020,15763,9104,Juan Brunetta,a,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.06974034011363983,0.013894695788621902,0.0,0.2231157161295414
10376,2020,15763,1492,Jasmin Kurtic,a,Sub,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,2020,15763,9140,Maxime Busi,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10378,2020,15763,1896,Riccardo Gagliolo,a,Sub,42.0,0.0,0.0,2.0,0.0,0.0,0.09534919261932373,0.0,0.0,0.2860475778579712
10379,2020,15763,841,Graziano Pellè,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305057555437088,0.0,0.06305057555437088
10380,2020,15767,7095,Juan Musso,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,2020,15767,6806,Rodrigo Becão,h,DC,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10382,2020,15767,3951,Kevin Bonifazi,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10383,2020,15767,6206,Bram Nuytinck,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.009798032231628895,0.03759072348475456,0.0,0.06698482017964125
10384,2020,15767,8963,Nahuel Molina,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10385,2020,15767,6262,Jens Stryger Larsen,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,2020,15767,5226,Walace,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
10387,2020,15767,4348,Tolgay Arslan,h,MC,84.0,0.0,0.0,3.0,0.0,0.0,0.20873433351516724,0.0,0.0,0.6262030005455017
10388,2020,15767,1145,Rodrigo de Paul,h,MC,90.0,1.0,0.0,4.0,0.0,0.0,0.19569526612758636,0.10753058642148972,3.0,0.6946163848042488
10389,2020,15767,1723,Roberto Pereyra,h,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792825281620026,0.0,0.14792825281620026
10390,2020,15767,1763,Stefano Okaka,h,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013170233927667141,0.0,0.013170233927667141
10391,2020,15767,1030,Fernando Forestieri,h,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,2020,15767,1431,Sebastien De Maio,h,Sub,49.0,0.0,0.0,1.0,0.0,0.0,0.07451719790697098,0.0,0.0,0.22355159372091293
10393,2020,15767,1305,Lukasz Skorupski,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
