,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
8544,2014,4857,1844,Urby Emanuelson,a,AMC,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03300269693136215,0.0,0.03300269693136215
8545,2014,4857,1984,Germán Denis,a,FW,81.0,1.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.06642679125070572,3.0,2.350323297083378
8546,2014,4857,1503,Giulio Migliaccio,a,Sub,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8547,2014,4857,2029,Maximiliano Moralez,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8548,2014,4857,3906,Rolando Bianchi,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8549,2014,4858,1974,Zeljko Brkic,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8550,2014,4858,3913,Antonio Balzano,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348201535642147,0.0,0.02348201535642147
8551,2014,4858,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8552,2014,4858,1180,Luca Rossettini,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8553,2014,4858,1933,Danilo Avelar,h,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.07368911802768707,0.31634125113487244,0.0,0.5374086052179337
8554,2014,4858,411,Albin Ekdal,h,MC,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8555,2014,4858,3937,Daniele Conti,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.02348201535642147,0.0,-0.5,-0.4295539539307356
8556,2014,4858,1412,Daniele Dessena,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557,2014,4858,1605,Diego Farias,h,FWR,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8558,2014,4858,1406,Marco Sau,h,FW,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368911802768707,0.0,0.07368911802768707
8559,2014,4858,1912,Paul-José M&#039;Poku,h,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.04879773035645485,0.0,0.0,0.14639319106936455
8560,2014,4858,1874,Samuele Longo,h,Sub,42.0,0.0,0.0,2.0,1.0,0.0,0.37596583366394043,0.0,-0.5,0.6278975009918213
8561,2014,4858,1592,João Pedro,h,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8562,2014,4858,3936,Andrea Cossu,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962458625435829,0.0,0.05962458625435829
8563,2014,4858,3849,Mariano Andújar,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8564,2014,4858,1391,Christian Maggio,a,DR,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050010424107313156,-0.5,-0.44998957589268684
8565,2014,4858,1376,Kalidou Koulibaly,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8566,2014,4858,1588,Raúl Albiol,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8567,2014,4858,1378,Ivan Strinic,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8568,2014,4858,1389,Jorginho,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359379529953003,0.0,0.07359379529953003
8569,2014,4858,3850,Walter Gargano,a,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013859325088560581,0.0,0.013859325088560581
8570,2014,4858,1382,José Callejón,a,AMR,71.0,1.0,0.0,3.0,0.0,0.0,0.48290494084358215,0.0,3.0,1.4487148225307465
8571,2014,4858,1381,Marek Hamsik,a,AMC,58.0,0.0,1.0,2.0,0.0,0.0,0.10102679580450058,0.45328277349472046,1.0,0.7563631609082222
8572,2014,4858,1393,Lorenzo Insigne,a,AML,90.0,0.0,0.0,3.0,0.0,0.0,0.08562596887350082,0.22444920241832733,0.0,0.4813271090388298
8573,2014,4858,1293,Gonzalo Higuaín,a,FW,64.0,0.0,1.0,4.0,0.0,0.0,0.33282798528671265,0.10939852148294449,1.0,1.1078824773430824
8574,2014,4858,1383,Manolo Gabbiadini,a,Sub,32.0,1.0,0.0,2.0,0.0,0.0,0.05219883844256401,0.04911221191287041,3.0,0.20570872724056244
8575,2014,4858,1148,Duván Zapata,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8576,2014,4858,3912,Giandomenico Mesto,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8577,2014,4859,1505,Samir Handanovic,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8578,2014,4859,1523,Danilo D&#039;Ambrosio,h,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.023147009313106537,0.016198981553316116,-0.5,-0.4143599905073643
8579,2014,4859,1522,Andrea Ranocchia,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0152312396094203,0.0,0.0,0.0456937188282609
8580,2014,4859,3870,Nemanja Vidic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8581,2014,4859,1247,Juan Jesus,h,DL,90.0,0.0,0.0,3.0,1.0,0.0,0.14105358719825745,0.018650220707058907,-0.5,-0.058189017698168755
8582,2014,4859,1525,Assane Demoya Gnoukouri,h,MC,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,2014,4859,1510,Gary Medel,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.017363810911774635,0.0,-0.5,-0.4479085672646761
8584,2014,4859,2254,Mateo Kovacic,h,MC,78.0,0.0,0.0,2.0,0.0,0.0,0.04663823917508125,0.0,0.0,0.13991471752524376
8585,2014,4859,1291,Hernanes,h,AMC,90.0,0.0,0.0,3.0,1.0,0.0,0.17061731219291687,0.0978187546133995,-0.5,0.10967069119215012
8586,2014,4859,1513,Mauro Icardi,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.09183871001005173,0.36603274941444397,0.0,0.6415488794445992
8587,2014,4859,1518,Rodrigo Palacio,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.945594072341919,0.1434202641248703,0.0,2.980202481150627
8588,2014,4859,1190,Joel Obi,h,Sub,22.0,0.0,0.0,1.0,0.0,0.0,0.0375644713640213,0.0,0.0,0.1126934140920639
8589,2014,4859,888,Xherdan Shaqiri,h,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.033179935067892075,0.07761049270629883,0.0,0.17715029790997505
8590,2014,4859,1618,Diego López,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,2014,4859,1135,Ignazio Abate,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8592,2014,4859,1816,Philippe Mexes,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,2014,4859,1815,Alex,a,DC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8594,2014,4859,1590,Luca Antonelli,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8595,2014,4859,1117,Andrea Poli,a,MC,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017358772456645966,0.0,0.017358772456645966
8596,2014,4859,1948,Nigel de Jong,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.04366489499807358,0.0,-0.5,-0.36900531500577927
8597,2014,4859,946,Marco van Ginkel,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685643382370472,0.0,0.01685643382370472
8598,2014,4859,1129,Suso,a,FWR,74.0,0.0,0.0,2.0,0.0,0.0,0.027560098096728325,0.0,0.0,0.08268029429018497
8599,2014,4859,2014,Jérémy Menez,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.03887345641851425,0.010201326571404934,0.0,0.1268216958269477
8600,2014,4859,1121,Giacomo Bonaventura,a,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.024900859221816063,0.05872708186507225,0.0,0.13342965953052044
8601,2014,4859,2006,Alessio Cerci,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366489499807358,0.0,0.04366489499807358
8602,2014,4859,1118,Gabriel Paletta,a,Sub,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8603,2014,4859,1580,Mattia Destro,a,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.03671005740761757,0.0,0.0,0.1101301722228527
8604,2014,4860,1297,Neto,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8605,2014,4860,1352,Aleandro Rosi,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.048658523708581924,-0.5,-0.4513414762914181
8606,2014,4860,3885,José Basanta,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8607,2014,4860,1435,Nenad Tomovic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8608,2014,4860,1309,Manuel Pasqual,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13207079470157623,0.0,0.13207079470157623
8609,2014,4860,2027,Andrea Lazzari,h,MC,75.0,0.0,0.0,2.0,0.0,0.0,0.07465460151433945,0.21637898683547974,0.0,0.4403427913784981
8610,2014,4860,1430,Milan Badelj,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03925101459026337,0.0151967853307724,0.0,0.1329498291015625
8611,2014,4860,1167,Alberto Aquilani,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.09503769129514694,0.007600008975714445,0.0,0.29271308286115527
8612,2014,4860,1426,Josip Ilicic,h,FWR,55.0,0.0,0.0,4.0,1.0,0.0,0.11898145079612732,0.03925101459026337,-0.5,-0.10380463302135468
8613,2014,4860,1552,Alberto Gilardino,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.036413200199604034,0.03298569843173027,0.0,0.14222529903054237
8614,2014,4860,948,Alessandro Diamanti,h,FWL,90.0,0.0,0.0,7.0,0.0,0.0,1.2247562408447266,0.09545470029115677,0.0,3.7697234228253365
8615,2014,4860,1434,Khouma Babacar,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8616,2014,4860,1622,Matías Fernández,h,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8617,2014,4860,1250,Mohamed Salah,h,Sub,28.0,0.0,0.0,1.0,0.0,0.0,0.06918243318796158,0.07096366584300995,0.0,0.2785109654068947
8618,2014,4860,1410,Rafael,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8619,2014,4860,1842,Eros Pisano,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14953351020812988,-0.5,-0.3504664897918701
8620,2014,4860,1853,Vangelis Moras,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8621,2014,4860,2034,Rafael Márquez,a,DC,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8622,2014,4860,3894,Alessandro Agostini,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8623,2014,4860,1221,Jacopo Sala,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.04179981350898743,0.31158605217933655,-0.5,-0.06301450729370117
8624,2014,4860,1401,Panagiotis Tachtsidis,a,MC,71.0,0.0,0.0,2.0,0.0,0.0,0.024928873404860497,0.0,0.0,0.07478662021458149
8625,2014,4860,1996,Leandro Greco,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.1392388641834259,0.18635894358158112,0.0,0.6040755361318588
8626,2014,4860,1959,Bosko Jankovic,a,FWR,83.0,0.0,0.0,2.0,1.0,0.0,0.1445591300725937,0.011590263806283474,-0.5,-0.05473234597593546
8627,2014,4860,1955,Luca Toni,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.07390978932380676,0.0878525972366333,0.0,0.3095819652080536
8628,2014,4860,1851,Juanito Gómez,a,FWL,90.0,0.0,0.0,1.0,1.0,0.0,0.08981940895318985,0.0,-0.5,-0.23054177314043045
8629,2014,4860,3901,Guillermo Rodríguez,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8630,2014,4860,1940,Lazaros Christodoulopoulos,a,Sub,7.0,0.0,0.0,1.0,0.0,0.0,0.07562372088432312,0.0,0.0,0.22687116265296936
8631,2014,4860,3360,Mounir Obbadi,a,Sub,19.0,1.0,0.0,2.0,0.0,0.0,1.0344103574752808,0.0,3.0,3.1032310724258423
8632,2014,4861,1138,Orestis Karnezis,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8633,2014,4861,1139,Silvan Widmer,h,DR,90.0,0.0,0.0,2.0,0.0,0.0,0.049452073872089386,0.0,0.0,0.14835622161626816
8634,2014,4861,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143744915723801,0.0,0.03143744915723801
8635,2014,4861,1890,Maurizio Domizzi,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.12136536091566086,0.0,-0.5,-0.13590391725301743
8636,2014,4861,1887,Iván Piris,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669393479824066,0.0,0.01669393479824066
8637,2014,4861,1911,Giampiero Pinzi,h,MC,90.0,1.0,0.0,3.0,1.0,0.0,0.07071198523044586,0.0,2.5,-0.2878640443086624
8638,2014,4861,1379,Allan,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.022564228624105453,0.24579738080501556,0.0,0.3134900666773319
8639,2014,4861,1150,Emmanuel Badu,h,MC,90.0,1.0,0.0,5.0,0.0,0.0,0.7961158156394958,0.030826237052679062,3.0,2.4191736839711666
8640,2014,4861,1891,Guilherme,h,AMC,85.0,0.0,1.0,2.0,0.0,0.0,0.0391443707048893,0.718579888343811,1.0,0.8360130004584789
8641,2014,4861,3878,Alexandre Geijo,h,FW,55.0,0.0,0.0,1.0,0.0,0.0,0.05210105702280998,0.0,0.0,0.15630317106842995
8642,2014,4861,1888,Antonio Di Natale,h,FW,90.0,0.0,1.0,6.0,0.0,0.0,0.2782747745513916,0.35009434819221497,1.0,1.1849186718463898
8643,2014,4861,1147,Cyril Théréau,h,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,2014,4861,1561,Panagiotis Kone,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,2014,4861,1618,Diego López,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8646,2014,4861,1135,Ignazio Abate,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02438664808869362,0.0,0.02438664808869362
8647,2014,4861,1118,Gabriel Paletta,a,DC,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8648,2014,4861,1816,Philippe Mexes,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,2014,4861,1590,Luca Antonelli,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650,2014,4861,1121,Giacomo Bonaventura,a,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021308207884430885,0.0,0.021308207884430885
8651,2014,4861,946,Marco van Ginkel,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.05136644095182419,0.0,0.0,0.15409932285547256
8652,2014,4861,1948,Nigel de Jong,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8653,2014,4861,1129,Suso,a,FWR,65.0,0.0,0.0,1.0,0.0,0.0,0.021308207884430885,0.02697979100048542,0.0,0.09090441465377808
8654,2014,4861,1847,Giampaolo Pazzini,a,FW,90.0,1.0,0.0,1.0,1.0,0.0,0.41581979393959045,0.0,2.5,0.7474593818187714
8655,2014,4861,2014,Jérémy Menez,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.03484572097659111,0.0,0.0,0.10453716292977333
8656,2014,4861,2412,Adil Rami,a,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02041053958237171,0.0,0.02041053958237171
8657,2014,4861,2006,Alessio Cerci,a,Sub,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4302549660205841,1.0,0.4302549660205841
8658,2014,4861,1580,Mattia Destro,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8659,2014,4862,1505,Samir Handanovic,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8660,2014,4862,1523,Danilo D&#039;Ambrosio,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8661,2014,4862,1522,Andrea Ranocchia,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8662,2014,4862,3870,Nemanja Vidic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8663,2014,4862,1247,Juan Jesus,h,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8664,2014,4862,1525,Assane Demoya Gnoukouri,h,MC,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8665,2014,4862,1949,Fredy Guarín,h,MC,79.0,0.0,0.0,1.0,0.0,0.0,0.30448421835899353,0.1844027191400528,0.0,1.0978553742170334
8666,2014,4862,1511,Marcelo Brozovic,h,MC,72.0,0.0,0.0,2.0,1.0,0.0,0.03247545287013054,0.028958318755030632,-0.5,-0.37361532263457775
8667,2014,4862,1291,Hernanes,h,AMC,90.0,1.0,0.0,2.0,0.0,0.0,0.4087862968444824,0.0,3.0,1.2263588905334473
8668,2014,4862,1513,Mauro Icardi,h,FW,90.0,1.0,0.0,4.0,0.0,0.0,0.4000358581542969,0.30448421835899353,3.0,1.5045917928218842
8669,2014,4862,1518,Rodrigo Palacio,h,FW,90.0,0.0,1.0,2.0,1.0,0.0,0.16663482785224915,0.4087862968444824,0.5,0.40869078040122986
8670,2014,4862,888,Xherdan Shaqiri,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13767650723457336,0.0,0.13767650723457336
8671,2014,4862,2254,Mateo Kovacic,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07895577698945999,0.0,0.07895577698945999
8672,2014,4862,3871,Lukas Podolski,h,Sub,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10191699117422104,1.0,0.10191699117422104
8673,2014,4862,1825,Morgan De Sanctis,a,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8674,2014,4862,1254,Alessandro Florenzi,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.07829853147268295,0.14880530536174774,0.0,0.3837008997797966
8675,2014,4862,3272,Mapou Yanga-Mbiwa,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8676,2014,4862,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.10256379097700119,0.0,0.0,0.30769137293100357
8677,2014,4862,568,José Holebas,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502277657389641,0.0,0.03502277657389641
8678,2014,4862,1249,Daniele De Rossi,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.01404989417642355,0.0,-0.5,-0.45785031747072935
8679,2014,4862,1251,Radja Nainggolan,a,MC,90.0,1.0,0.0,3.0,1.0,0.0,0.0754067674279213,0.030861638486385345,2.5,-0.24291805922985077
8680,2014,4862,1290,Miralem Pjanic,a,MC,79.0,0.0,1.0,1.0,0.0,0.0,0.06418230384588242,0.13559876382350922,1.0,0.32814567536115646
8681,2014,4862,947,Víctor Ibarbo,a,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.060508839786052704,0.0,0.0,0.1815265193581581
8682,2014,4862,1255,Francesco Totti,a,FW,53.0,0.0,0.0,1.0,0.0,0.0,0.030861638486385345,0.0,0.0,0.09258491545915604
8683,2014,4862,1943,Gervinho,a,FWL,90.0,0.0,0.0,1.0,0.0,0.0,0.03502277657389641,0.0,0.0,0.10506832972168922
8684,2014,4862,776,Seydou Doumbia,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8685,2014,4862,827,Juan Iturbe,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8686,2014,4862,2011,Seydou Keita,a,Sub,37.0,0.0,0.0,1.0,0.0,0.0,0.014085091650485992,0.0,0.0,0.04225527495145798
8687,2014,4863,1501,Marco Sportiello,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8688,2014,4863,974,Yohan Benalouane,h,DR,77.0,0.0,0.0,1.0,1.0,0.0,0.07814911007881165,0.0,-0.5,-0.26555266976356506
8689,2014,4863,1556,Guglielmo Stendardo,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.09760724008083344,0.7037093043327332,0.0,0.9965310245752335
8690,2014,4863,1485,Andrea Masiello,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8691,2014,4863,1490,Boukary Dramé,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011575012467801571,0.0,0.011575012467801571
8692,2014,4863,1557,Carlos Carmona,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.06580223143100739,0.0,0.0,0.19740669429302216
8693,2014,4863,1238,Luca Cigarini,h,DMC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07523449510335922,-0.5,-0.4247655048966408
8694,2014,4863,1985,Marcelo Estigarribia,h,AMR,71.0,0.0,0.0,2.0,0.0,0.0,0.17455065250396729,0.01841370388865471,0.0,0.5420656614005566
8695,2014,4863,2029,Maximiliano Moralez,h,AMC,90.0,0.0,0.0,2.0,0.0,0.0,0.048408444970846176,0.2966544032096863,0.0,0.4418797381222248
8696,2014,4863,1491,Alejandro Gomez,h,AML,71.0,1.0,0.0,1.0,0.0,0.0,0.34466299414634705,0.0,3.0,1.0339889824390411
8697,2014,4863,1984,Germán Denis,h,FW,90.0,1.0,0.0,5.0,0.0,0.0,0.9618471264839172,0.11450355499982834,3.0,3.00004493445158
8698,2014,4863,1844,Urby Emanuelson,h,Sub,13.0,0.0,1.0,1.0,0.0,0.0,0.03635444492101669,0.10378521680831909,1.0,0.21284855157136917
8699,2014,4863,1502,Marco D&#039;Alessandro,h,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10911288112401962,-0.5,-0.3908871188759804
8700,2014,4863,3906,Rolando Bianchi,h,Sub,19.0,0.0,0.0,3.0,0.0,0.0,0.14444376528263092,0.09760724008083344,0.0,0.5309385359287262
8701,2014,4863,1392,Luigi Sepe,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702,2014,4863,1306,Vincent Laurini,a,DR,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8703,2014,4863,1301,Daniele Rugani,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03216783329844475,0.0,0.0,0.09650349989533424
8704,2014,4863,1394,Lorenzo Tonelli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8705,2014,4863,1375,Elseid Hysaj,a,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.018114017322659492,0.0,0.0,0.05434205196797848
8706,2014,4863,1423,Matías Vecino,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.10789930820465088,0.11980157345533371,0.0,0.44349949806928635
8707,2014,4863,1184,Mirko Valdifiori,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.038361262530088425,0.14225727319717407,0.0,0.25734106078743935
8708,2014,4863,1312,Daniele Croce,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.019968818873167038,0.0,0.0,0.059906456619501114
8709,2014,4863,1313,Riccardo Saponara,a,AMC,88.0,1.0,0.0,6.0,0.0,0.0,0.5871443748474121,0.34303247928619385,3.0,2.10446560382843
8710,2014,4863,1315,Massimo Maccarone,a,FW,90.0,1.0,0.0,4.0,0.0,0.0,0.7721957564353943,0.02253834716975689,3.0,2.3391256164759398
8711,2014,4863,1318,Manuel Pucciarelli,a,FW,61.0,0.0,0.0,1.0,1.0,0.0,0.47376859188079834,0.04112016782164574,-0.5,0.9624259434640408
8712,2014,4863,1792,Mário Rui,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8713,2014,4863,1320,Federico Barba,a,Sub,9.0,0.0,0.0,1.0,0.0,0.0,0.04403835907578468,0.0,0.0,0.13211507722735405
8714,2014,4863,1386,Piotr Zielinski,a,Sub,29.0,0.0,1.0,2.0,0.0,0.0,0.4304151237010956,0.5144181847572327,1.0,1.8056635558605194
8715,2014,4864,1609,Antonio Mirante,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8716,2014,4864,1307,Andrea Costa,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04026511311531067,-0.5,-0.45973488688468933
8717,2014,4864,2388,Zouhair Feddal,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8718,2014,4864,3221,Pedro Mendes,h,DC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593326732516289,0.0,0.03593326732516289
8719,2014,4864,3829,Silvestre Varela,h,DMR,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8720,2014,4864,1332,Massimo Gobbi,h,DML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8721,2014,4864,3830,Cristóbal Jorquera,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.020871059969067574,0.1529456228017807,0.0,0.21555880270898342
8722,2014,4864,2048,Antonio Nocerino,h,MC,90.0,1.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.09247546643018723,3.0,2.3763719722628593
8723,2014,4864,1310,José Mauri,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8724,2014,4864,3832,Massimo Coda,h,FW,57.0,0.0,0.0,3.0,0.0,0.0,0.19335141777992249,0.0,0.0,0.5800542533397675
8725,2014,4864,3831,Abdelkader Ghezzal,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.03593326732516289,0.0,0.0,0.10779980197548866
8726,2014,4864,1813,Mattia Cassani,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8727,2014,4864,3833,Andi Lila,h,Sub,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8728,2014,4864,3834,Ishak Belfodil,h,Sub,33.0,0.0,0.0,2.0,0.0,0.0,0.10361543297767639,0.0,0.0,0.3108462989330292
8729,2014,4864,2022,Samir Ujkani,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
